t,roll,pitch,balance,left,right
8.374208,-0.000170,-0.000355,0.019447,0.019447,0.019447
8.376213,-0.000144,-0.001029,0.019384,0.019384,0.019384
8.378216,-0.000223,-0.001828,0.024521,0.024521,0.024521
8.380262,-0.000179,-0.002678,0.027449,0.027449,0.027449
8.382235,-0.000120,-0.003481,0.029078,0.029078,0.029078
8.384172,-0.000140,-0.004321,0.032459,0.032459,0.032459
8.386220,-0.000167,-0.005154,0.033243,0.033243,0.033243
8.388214,-0.000155,-0.006035,0.037170,0.037170,0.037170
8.390257,-0.000153,-0.006911,0.038714,0.038714,0.038714
8.392210,-0.000112,-0.007906,0.045236,0.045236,0.045236
8.394209,-0.000061,-0.008794,0.044206,0.044206,0.044206
8.396057,-0.000114,-0.009543,0.044105,0.044105,0.044105
8.398069,-0.000057,-0.010463,0.049027,0.049027,0.049027
8.400700,-0.000128,-0.011651,0.051706,0.051706,0.051706
8.402143,-0.000075,-0.012273,0.052235,0.052235,0.052235
8.404217,-0.000117,-0.013148,0.053962,0.053962,0.053962
8.406281,-0.000079,-0.014041,0.056748,0.056748,0.056748
8.408203,-0.000062,-0.014837,0.057785,0.057785,0.057785
8.410221,-0.000023,-0.015680,0.060086,0.060086,0.060086
8.412215,-0.000068,-0.016573,0.063836,0.063836,0.063836
8.414351,-0.000153,-0.017563,0.067073,0.067073,0.067073
8.416207,-0.000206,-0.018509,0.071750,0.071750,0.071750
8.418213,-0.000223,-0.019465,0.072504,0.072504,0.072504
8.420213,-0.000184,-0.020593,0.079684,0.079684,0.079684
8.422245,-0.000211,-0.021539,0.077119,0.077119,0.077119
8.424205,-0.000205,-0.022456,0.079546,0.079546,0.079546
8.426229,-0.000239,-0.023482,0.084036,0.084036,0.084036
8.428218,-0.000230,-0.024502,0.086904,0.086904,0.086904
8.430222,-0.000157,-0.025373,0.085157,0.085157,0.085157
8.432229,-0.000193,-0.026367,0.090696,0.090696,0.090696
8.434336,-0.000230,-0.027448,0.094278,0.094278,0.094278
8.436209,-0.000265,-0.028384,0.095932,0.095932,0.095932
8.438213,-0.000262,-0.029471,0.100798,0.100798,0.100798
8.440254,-0.000253,-0.030571,0.103361,0.103361,0.103361
8.442203,-0.000129,-0.031565,0.104433,0.104433,0.104433
8.444216,0.000017,-0.032687,0.109582,0.109582,0.109582
8.446213,0.000005,-0.033814,0.112762,0.112762,0.112762
8.448280,0.000020,-0.034876,0.112857,0.112857,0.112857
8.450204,0.000002,-0.035763,0.112462,0.112462,0.112462
8.452213,-0.000000,-0.036882,0.120046,0.120046,0.120046
8.454225,-0.000020,-0.037902,0.120129,0.120129,0.120129
8.456214,-0.000006,-0.038943,0.123508,0.123508,0.123508
8.458209,0.000085,-0.039905,0.123876,0.123876,0.123876
8.460271,0.000132,-0.040924,0.127023,0.127023,0.127023
8.462103,0.000008,-0.041936,0.132471,0.132471,0.132471
8.464226,-0.000003,-0.043153,0.136540,0.136540,0.136540
8.466217,-0.000010,-0.044242,0.137957,0.137957,0.137957
8.468156,-0.000050,-0.045231,0.138585,0.138585,0.138585
8.470192,-0.000093,-0.046418,0.145191,0.145191,0.145191
8.472225,-0.000083,-0.047520,0.145880,0.145880,0.145880
8.474223,0.000012,-0.048713,0.151657,0.151657,0.151657
8.476177,-0.000075,-0.049900,0.155113,0.155113,0.155113
8.478207,-0.000019,-0.050924,0.152535,0.152535,0.152535
8.480214,0.000008,-0.051972,0.156031,0.156031,0.156031
8.482207,-0.000068,-0.053099,0.161018,0.161018,0.161018
8.484211,-0.000042,-0.054260,0.164642,0.164642,0.164642
8.486213,0.000008,-0.055373,0.166212,0.166212,0.166212
8.488209,-0.000044,-0.056362,0.165674,0.165674,0.165674
8.490229,-0.000049,-0.057496,0.171812,0.171812,0.171812
8.492204,-0.000101,-0.058541,0.172825,0.172825,0.172825
8.494212,-0.000090,-0.059603,0.175441,0.175441,0.175441
8.496230,-0.000047,-0.060734,0.179845,0.179845,0.179845
8.498224,-0.000048,-0.061889,0.183701,0.183701,0.183701
8.500208,-0.000055,-0.062965,0.184532,0.184532,0.184532
8.502012,0.000026,-0.063976,0.187952,0.187952,0.187952
8.504239,0.000082,-0.065130,0.188725,0.188725,0.188725
8.506161,0.000170,-0.066091,0.190252,0.190252,0.190252
8.508218,0.000186,-0.067210,0.195205,0.195205,0.195205
8.510247,0.000200,-0.068225,0.195573,0.195573,0.195573
8.512209,0.000140,-0.069292,0.200425,0.200425,0.200425
8.514208,0.000139,-0.070340,0.202082,0.202082,0.202082
8.516219,0.000249,-0.071450,0.206215,0.206215,0.206215
8.518208,0.000183,-0.072622,0.211018,0.211018,0.211018
8.520214,0.000109,-0.073808,0.214073,0.214073,0.214073
8.522133,0.000145,-0.074911,0.216017,0.216017,0.216017
8.524223,0.000163,-0.076031,0.216858,0.216858,0.216858
8.526155,0.000071,-0.077026,0.218339,0.218339,0.218339
8.528024,0.000011,-0.077990,0.220771,0.220771,0.220771
8.530131,0.000105,-0.079124,0.224711,0.224711,0.224711
8.532229,0.000093,-0.080281,0.228266,0.228266,0.228266
8.534211,0.000143,-0.081322,0.229565,0.229565,0.229565
8.536218,0.000160,-0.082432,0.233746,0.233746,0.233746
8.538232,0.000159,-0.083553,0.236722,0.236722,0.236722
8.540204,0.000208,-0.084597,0.237949,0.237949,0.237949
8.542287,0.000187,-0.085739,0.241750,0.241750,0.241750
8.544202,0.000212,-0.086611,0.239322,0.239322,0.239322
8.546212,0.000220,-0.087715,0.246739,0.246739,0.246739
8.548210,0.000194,-0.088703,0.246488,0.246488,0.246488
8.550257,0.000152,-0.089799,0.251261,0.251261,0.251261
8.552198,0.000106,-0.090756,0.251544,0.251544,0.251544
8.554208,0.000225,-0.091693,0.252536,0.252536,0.252536
8.556251,0.000275,-0.092726,0.257101,0.257101,0.257101
8.558204,0.000280,-0.093692,0.258970,0.258970,0.258970
8.560217,0.000363,-0.094889,0.266936,0.266936,0.266936
8.562208,0.000363,-0.095961,0.266818,0.266818,0.266818
8.564225,0.000334,-0.096970,0.267437,0.267437,0.267437
8.566222,0.000361,-0.098026,0.271500,0.271500,0.271500
8.568213,0.000412,-0.099032,0.272866,0.272866,0.272866
8.570212,0.000408,-0.100011,0.274501,0.274501,0.274501
8.572213,0.000326,-0.100892,0.274258,0.274258,0.274258
8.574213,0.000377,-0.101799,0.277173,0.277173,0.277173
8.576233,0.000422,-0.102715,0.279443,0.279443,0.279443
8.578208,0.000438,-0.103748,0.285542,0.285542,0.285542
8.580208,0.000468,-0.104631,0.283644,0.283644,0.283644
8.582218,0.000506,-0.105599,0.288082,0.288082,0.288082
8.584215,0.000485,-0.106584,0.291128,0.291128,0.291128
8.586132,0.000497,-0.107468,0.291717,0.291717,0.291717
8.588230,0.000403,-0.108402,0.293251,0.293251,0.293251
8.590210,0.000428,-0.109347,0.297233,0.297233,0.297233
8.592222,0.000393,-0.110232,0.297566,0.297566,0.297566
8.594212,0.000417,-0.111189,0.302038,0.302038,0.302038
8.596210,0.000397,-0.112173,0.305045,0.305045,0.305045
8.598229,0.000394,-0.113025,0.303677,0.303677,0.303677
8.600268,0.000402,-0.113958,0.307775,0.307775,0.307775
8.602194,0.000424,-0.114782,0.308348,0.308348,0.308348
8.604212,0.000435,-0.115591,0.309027,0.309027,0.309027
8.606272,0.000474,-0.116465,0.312378,0.312378,0.312378
8.608204,0.000473,-0.117282,0.314348,0.314348,0.314348
8.610211,0.000479,-0.118078,0.314998,0.314998,0.314998
8.612213,0.000478,-0.118949,0.319133,0.319133,0.319133
8.614226,0.000508,-0.119800,0.320635,0.320635,0.320635
8.616262,0.000615,-0.120610,0.321424,0.321424,0.321424
8.618156,0.000549,-0.121423,0.325004,0.325004,0.325004
8.620219,0.000590,-0.122259,0.325912,0.325912,0.325912
8.622207,0.000672,-0.123046,0.327434,0.327434,0.327434
8.624255,0.000749,-0.123812,0.328217,0.328217,0.328217
8.626210,0.000741,-0.124569,0.330776,0.330776,0.330776
8.628210,0.000828,-0.125308,0.331745,0.331745,0.331745
8.630293,0.000926,-0.126034,0.332533,0.332533,0.332533
8.632196,0.001000,-0.126688,0.333893,0.333893,0.333893
8.634211,0.001132,-0.127417,0.336622,0.336622,0.336622
8.636239,0.001019,-0.128088,0.336777,0.336777,0.336777
8.638206,0.001169,-0.128808,0.340315,0.340315,0.340315
8.640286,0.001232,-0.129574,0.342343,0.342343,0.342343
8.642234,0.001144,-0.130381,0.346686,0.346686,0.346686
8.644204,0.001162,-0.131078,0.345379,0.345379,0.345379
8.646162,0.001168,-0.131734,0.346073,0.346073,0.346073
8.648209,0.001113,-0.132412,0.347612,0.347612,0.347612
8.650120,0.001115,-0.133012,0.348215,0.348215,0.348215
8.652092,0.001037,-0.133616,0.349354,0.349354,0.349354
8.654174,0.000923,-0.134280,0.351652,0.351652,0.351652
8.656078,0.000867,-0.134942,0.354737,0.354737,0.354737
8.658226,0.000816,-0.135750,0.358176,0.358176,0.358176
8.660213,0.000790,-0.136422,0.357964,0.357964,0.357964
8.662193,0.000830,-0.136936,0.355319,0.355319,0.355319
8.664213,0.000812,-0.137439,0.356061,0.356061,0.356061
8.666209,0.000754,-0.138019,0.359568,0.359568,0.359568
8.668216,0.000828,-0.138497,0.358156,0.358156,0.358156
8.670209,0.000916,-0.139057,0.361698,0.361698,0.361698
8.672221,0.000918,-0.139647,0.363755,0.363755,0.363755
8.674217,0.000980,-0.140231,0.365210,0.365210,0.365210
8.676207,0.000998,-0.140744,0.364769,0.364769,0.364769
8.678214,0.001034,-0.141263,0.366071,0.366071,0.366071
8.680229,0.001036,-0.141813,0.368178,0.368178,0.368178
8.682199,0.000980,-0.142238,0.366403,0.366403,0.366403
8.684209,0.000949,-0.142695,0.368092,0.368092,0.368092
8.686215,0.001024,-0.143116,0.368278,0.368278,0.368278
8.688205,0.001075,-0.143477,0.367773,0.367773,0.367773
8.690215,0.000999,-0.143939,0.371331,0.371331,0.371331
8.692209,0.000949,-0.144420,0.373110,0.373110,0.373110
8.694252,0.000923,-0.144828,0.372059,0.372059,0.372059
8.696152,0.000839,-0.145201,0.372816,0.372816,0.372816
8.698211,0.000847,-0.145565,0.372757,0.372757,0.372757
8.700214,0.000803,-0.145897,0.373024,0.373024,0.373024
8.702210,0.000801,-0.146226,0.373807,0.373807,0.373807
8.704211,0.000909,-0.146566,0.374901,0.374901,0.374901
8.706250,0.000899,-0.146858,0.374303,0.374303,0.374303
8.708204,0.000897,-0.147124,0.374634,0.374634,0.374634
8.710208,0.000919,-0.147387,0.375036,0.375036,0.375036
8.712213,0.000959,-0.147626,0.375016,0.375016,0.375016
8.714212,0.000969,-0.147918,0.377084,0.377084,0.377084
8.716213,0.000944,-0.148202,0.377626,0.377626,0.377626
8.718218,0.000975,-0.148501,0.378699,0.378699,0.378699
8.720211,0.000945,-0.148645,0.375214,0.375214,0.375214
8.722214,0.000919,-0.148839,0.376939,0.376939,0.376939
8.724208,0.000981,-0.148966,0.375604,0.375604,0.375604
8.726216,0.000907,-0.149214,0.379217,0.379217,0.379217
8.728215,0.000890,-0.149302,0.375455,0.375455,0.375455
8.730216,0.000748,-0.149478,0.378105,0.378105,0.378105
8.732213,0.000695,-0.149731,0.380638,0.380638,0.380638
8.734207,0.000665,-0.149745,0.374719,0.374719,0.374719
8.736217,0.000796,-0.149815,0.376283,0.376283,0.376283
8.738218,0.000777,-0.149860,0.375777,0.375777,0.375777
8.740236,0.000723,-0.149848,0.374328,0.374328,0.374328
8.742210,0.000687,-0.149861,0.374979,0.374979,0.374979
8.744223,0.000732,-0.149904,0.375819,0.375819,0.375819
8.746215,0.000688,-0.149843,0.373079,0.373079,0.373079
8.748216,0.000754,-0.149910,0.376451,0.376451,0.376451
8.750214,0.000745,-0.149887,0.374150,0.374150,0.374150
8.752220,0.000751,-0.149820,0.372880,0.372880,0.372880
8.754230,0.000773,-0.149837,0.375012,0.375012,0.375012
8.756212,0.000839,-0.149755,0.372327,0.372327,0.372327
8.758212,0.000762,-0.149677,0.372242,0.372242,0.372242
8.760207,0.000881,-0.149692,0.374601,0.374601,0.374601
8.762216,0.000904,-0.149643,0.372881,0.372881,0.372881
8.764213,0.000775,-0.149524,0.370841,0.370841,0.370841
8.766218,0.000861,-0.149491,0.372891,0.372891,0.372891
8.768226,0.000917,-0.149235,0.366709,0.366709,0.366709
8.770211,0.000871,-0.149095,0.369216,0.369216,0.369216
8.772217,0.000900,-0.148919,0.367925,0.367925,0.367925
8.774212,0.000889,-0.148688,0.365933,0.365933,0.365933
8.776090,0.000804,-0.148593,0.368954,0.368954,0.368954
8.778281,0.000788,-0.148397,0.366521,0.366521,0.366521
8.780124,0.000769,-0.148161,0.363987,0.363987,0.363987
8.782217,0.000663,-0.148032,0.366995,0.366995,0.366995
8.784268,0.000663,-0.147716,0.361584,0.361584,0.361584
8.786244,0.000747,-0.147377,0.359880,0.359880,0.359880
8.788108,0.000777,-0.147137,0.361397,0.361397,0.361397
8.790225,0.000667,-0.146793,0.358857,0.358857,0.358857
8.792518,0.000662,-0.146458,0.358848,0.358848,0.358848
8.794042,0.000615,-0.146034,0.351147,0.351147,0.351147
8.796205,0.000604,-0.145583,0.353532,0.353532,0.353532
8.798020,0.000607,-0.145293,0.355262,0.355262,0.355262
8.800233,0.000585,-0.144966,0.355022,0.355022,0.355022
8.802213,0.000616,-0.144714,0.355428,0.355428,0.355428
8.804212,0.000618,-0.144292,0.350161,0.350161,0.350161
8.806211,0.000590,-0.143923,0.350589,0.350589,0.350589
8.808212,0.000641,-0.143512,0.348495,0.348495,0.348495
8.810213,0.000688,-0.143031,0.345567,0.345567,0.345567
8.812210,0.000656,-0.142629,0.346518,0.346518,0.346518
8.814213,0.000652,-0.142182,0.344273,0.344273,0.344273
8.816222,0.000657,-0.141713,0.342617,0.342617,0.342617
8.818212,0.000556,-0.141347,0.344183,0.344183,0.344183
8.820212,0.000586,-0.140819,0.338843,0.338843,0.338843
8.822216,0.000645,-0.140359,0.339415,0.339415,0.339415
8.824210,0.000664,-0.139779,0.334917,0.334917,0.334917
8.826250,0.000735,-0.139302,0.336561,0.336561,0.336561
8.828205,0.000726,-0.138845,0.335414,0.335414,0.335414
8.830213,0.000730,-0.138237,0.330460,0.330460,0.330460
8.832206,0.000756,-0.137681,0.330240,0.330240,0.330240
8.834187,0.000722,-0.137051,0.326748,0.326748,0.326748
8.836214,0.000797,-0.136512,0.327982,0.327982,0.327982
8.838210,0.000649,-0.135931,0.325261,0.325261,0.325261
8.840175,0.000586,-0.135342,0.323371,0.323371,0.323371
8.842239,0.000549,-0.134762,0.322873,0.322873,0.322873
8.844216,0.000621,-0.134166,0.320321,0.320321,0.320321
8.846227,0.000620,-0.133542,0.318332,0.318332,0.318332
8.848208,0.000788,-0.132838,0.314352,0.314352,0.314352
8.850213,0.000707,-0.132157,0.313409,0.313409,0.313409
8.852212,0.000738,-0.131490,0.312021,0.312021,0.312021
8.854222,0.000634,-0.130740,0.308213,0.308213,0.308213
8.856219,0.000699,-0.130077,0.308583,0.308583,0.308583
8.858208,0.000683,-0.129413,0.306835,0.306835,0.306835
8.860215,0.000673,-0.128627,0.301982,0.301982,0.301982
8.862205,0.000697,-0.127955,0.303016,0.303016,0.303016
8.864214,0.000793,-0.127255,0.300720,0.300720,0.300720
8.866216,0.000742,-0.126531,0.298243,0.298243,0.298243
8.868210,0.000797,-0.125661,0.292326,0.292326,0.292326
8.870218,0.000783,-0.124831,0.291416,0.291416,0.291416
8.872213,0.000819,-0.124130,0.292753,0.292753,0.292753
8.874208,0.000895,-0.123323,0.288087,0.288087,0.288087
8.876195,0.000956,-0.122441,0.283902,0.283902,0.283902
8.878209,0.000900,-0.121685,0.285448,0.285448,0.285448
8.880212,0.000848,-0.120841,0.281026,0.281026,0.281026
8.882215,0.000740,-0.120060,0.280648,0.280648,0.280648
8.884224,0.000775,-0.119308,0.279557,0.279557,0.279557
8.886213,0.000790,-0.118474,0.275242,0.275242,0.275242
8.888212,0.000871,-0.117651,0.273521,0.273521,0.273521
8.890208,0.000924,-0.116837,0.271718,0.271718,0.271718
8.892211,0.001115,-0.116003,0.269190,0.269190,0.269190
8.894210,0.001037,-0.115126,0.265876,0.265876,0.265876
8.896222,0.000970,-0.114172,0.261720,0.261720,0.261720
8.898212,0.000891,-0.113331,0.262197,0.262197,0.262197
8.900213,0.000896,-0.112443,0.258909,0.258909,0.258909
8.902235,0.000888,-0.111609,0.258410,0.258410,0.258410
8.904212,0.000822,-0.110768,0.255652,0.255652,0.255652
8.906220,0.000877,-0.109886,0.252756,0.252756,0.252756
8.908212,0.000790,-0.108999,0.250228,0.250228,0.250228
8.910256,0.000805,-0.108092,0.248037,0.248037,0.248037
8.912209,0.000786,-0.107125,0.243050,0.243050,0.243050
8.914189,0.000844,-0.106270,0.244092,0.244092,0.244092
8.916218,0.000728,-0.105267,0.238433,0.238433,0.238433
8.918219,0.000695,-0.104244,0.235055,0.235055,0.235055
8.920228,0.000736,-0.103304,0.234870,0.234870,0.234870
8.922204,0.000692,-0.102434,0.234062,0.234062,0.234062
8.924132,0.000714,-0.101553,0.231047,0.231047,0.231047
8.926225,0.000700,-0.100576,0.228086,0.228086,0.228086
8.928217,0.000746,-0.099568,0.223617,0.223617,0.223617
8.930248,0.000765,-0.098556,0.221499,0.221499,0.221499
8.932201,0.000750,-0.097765,0.224156,0.224156,0.224156
8.934209,0.000702,-0.096784,0.217518,0.217518,0.217518
8.936218,0.000656,-0.095790,0.214749,0.214749,0.214749
8.938213,0.000687,-0.094825,0.212886,0.212886,0.212886
8.940311,0.000689,-0.093812,0.210374,0.210374,0.210374
8.942200,0.000749,-0.092976,0.210299,0.210299,0.210299
8.944212,0.000663,-0.091921,0.203595,0.203595,0.203595
8.946217,0.000674,-0.090862,0.200754,0.200754,0.200754
8.948212,0.000691,-0.089773,0.197127,0.197127,0.197127
8.950208,0.000696,-0.088703,0.194950,0.194950,0.194950
8.952207,0.000607,-0.087566,0.190497,0.190497,0.190497
8.954275,0.000665,-0.086479,0.189918,0.189918,0.189918
8.956213,0.000634,-0.085537,0.189518,0.189518,0.189518
8.958216,0.000607,-0.084508,0.185598,0.185598,0.185598
8.960239,0.000519,-0.083460,0.182757,0.182757,0.182757
8.962207,0.000435,-0.082278,0.175637,0.175637,0.175637
8.964209,0.000400,-0.081218,0.176580,0.176580,0.176580
8.966232,0.000425,-0.080210,0.175633,0.175633,0.175633
8.968206,0.000440,-0.079199,0.172378,0.172378,0.172378
8.970243,0.000416,-0.078135,0.169218,0.169218,0.169218
8.972218,0.000457,-0.077043,0.164940,0.164940,0.164940
8.974256,0.000430,-0.076035,0.165358,0.165358,0.165358
8.976205,0.000386,-0.074953,0.159627,0.159627,0.159627
8.978225,0.000438,-0.073969,0.160588,0.160588,0.160588
8.980211,0.000441,-0.072850,0.153938,0.153938,0.153938
8.982222,0.000444,-0.071785,0.152986,0.152986,0.152986
8.984209,0.000494,-0.070775,0.151537,0.151537,0.151537
8.986230,0.000524,-0.069548,0.143495,0.143495,0.143495
8.988211,0.000576,-0.068486,0.144404,0.144404,0.144404
8.990248,0.000632,-0.067429,0.142632,0.142632,0.142632
8.992208,0.000794,-0.066457,0.141337,0.141337,0.141337
8.994252,0.000794,-0.065228,0.133034,0.133034,0.133034
8.996305,0.000770,-0.064050,0.131423,0.131423,0.131423
9.000934,0.000744,-0.061598,0.127507,0.127507,0.127507
9.002123,0.000774,-0.060963,0.125735,0.125735,0.125735
9.004220,0.000809,-0.059798,0.121704,0.121704,0.121704
9.006207,0.000780,-0.058656,0.117922,0.117922,0.117922
9.008203,0.000755,-0.057595,0.117377,0.117377,0.117377
9.010202,0.000774,-0.056441,0.112251,0.112251,0.112251
9.012234,0.000772,-0.055357,0.111729,0.111729,0.111729
9.014205,0.000800,-0.054270,0.108089,0.108089,0.108089
9.020571,0.000883,-0.050720,0.098922,0.098922,0.098922
9.021997,0.000949,-0.049923,0.096854,0.096854,0.096854
9.024229,0.000964,-0.048783,0.096413,0.096413,0.096413
9.026225,0.000941,-0.047698,0.092063,0.092063,0.092063
9.028083,0.000752,-0.046731,0.090805,0.090805,0.090805
9.030065,0.000716,-0.045705,0.088374,0.088374,0.088374
9.032221,0.000673,-0.044564,0.084963,0.084963,0.084963
9.034198,0.000681,-0.043478,0.081232,0.081232,0.081232
9.036214,0.000673,-0.042447,0.080543,0.080543,0.080543
9.038636,0.000629,-0.041059,0.074008,0.074008,0.074008
9.040171,0.000662,-0.040242,0.073977,0.073977,0.073977
9.042223,0.000602,-0.039119,0.070442,0.070442,0.070442
9.044213,0.000511,-0.038067,0.068725,0.068725,0.068725
9.046213,0.000437,-0.037003,0.065900,0.065900,0.065900
9.048206,0.000408,-0.035946,0.063349,0.063349,0.063349
9.050207,0.000394,-0.034933,0.062032,0.062032,0.062032
9.052209,0.000335,-0.033851,0.057585,0.057585,0.057585
9.054200,0.000271,-0.032953,0.059837,0.059837,0.059837
9.056212,0.000257,-0.032025,0.057005,0.057005,0.057005
9.058206,0.000326,-0.031110,0.054837,0.054837,0.054837
9.060212,0.000371,-0.030147,0.051349,0.051349,0.051349
9.063464,0.000368,-0.028485,0.045667,0.045667,0.045667
9.065005,0.000330,-0.027707,0.044011,0.044011,0.044011
9.066081,0.000373,-0.027241,0.046476,0.046476,0.046476
9.069537,0.000420,-0.025477,0.038167,0.038167,0.038167
9.070071,0.000339,-0.025328,0.049379,0.049379,0.049379
9.072276,0.000232,-0.024291,0.037204,0.037204,0.037204
9.074206,0.000307,-0.023349,0.033976,0.033976,0.033976
9.076212,0.000273,-0.022388,0.032027,0.032027,0.032027
9.078218,0.000242,-0.021462,0.030572,0.030572,0.030572
9.080237,0.000251,-0.020468,0.026540,0.026540,0.026540
9.082209,0.000223,-0.019607,0.027186,0.027186,0.027186
9.084212,0.000322,-0.018771,0.026062,0.026062,0.026062
9.086212,0.000358,-0.017773,0.019490,0.019490,0.019490
9.088213,0.000421,-0.016929,0.021231,0.021231,0.021231
9.090211,0.000350,-0.015955,0.015518,0.015518,0.015518
9.092202,0.000382,-0.014984,0.013062,0.013062,0.013062
9.094214,0.000412,-0.014081,0.012758,0.012758,0.012758
9.096205,0.000387,-0.013180,0.010331,0.010331,0.010331
9.098207,0.000367,-0.012222,0.006637,0.006637,0.006637
9.100203,0.000323,-0.011389,0.007585,0.007585,0.007585
9.102211,0.000319,-0.010505,0.004267,0.004267,0.004267
9.104238,0.000353,-0.009540,0.000051,0.000051,0.000051
9.106205,0.000394,-0.008715,0.000799,0.000799,0.000799
9.108215,0.000390,-0.007817,-0.002785,-0.002785,-0.002785
9.110283,0.000308,-0.006950,-0.003598,-0.003598,-0.003598
9.112146,0.000272,-0.006106,-0.007366,-0.007366,-0.007366
9.114214,0.000348,-0.005287,-0.006581,-0.006581,-0.006581
9.116208,0.000330,-0.004469,-0.009358,-0.009358,-0.009358
9.118252,0.000327,-0.003634,-0.011348,-0.011348,-0.011348
9.120204,0.000390,-0.002932,-0.010635,-0.010635,-0.010635
